Manufacturer,Model,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor,mileage
Acura,Integra,Passenger,21.5,1.8,140,101.2,67.3,172.4,2.639,13.2,28,2/2/2012,58.28014952,46434
Acura,TL,Passenger,28.4,3.2,225,108.1,70.3,192.9,3.517,17.2,25,6/3/2011,91.37077766,28892
Acura,CL,Passenger,,3.2,225,106.9,70.6,192,3.47,17.2,26,1/4/2012,,28892
Acura,RL,Passenger,42,3.5,210,114.6,71.4,196.6,3.85,18,22,3/10/2011,91.38977933,30956
Audi,A4,Passenger,23.99,1.8,150,102.6,68.2,178,2.998,16.4,27,10/8/2011,62.7776392,43338
Audi,A6,Passenger,33.95,2.8,200,108.7,76.1,192,3.561,18.5,22,8/9/2011,84.56510502,32504
Audi,A8,Passenger,62,4.2,310,113,74,198.2,3.902,23.7,21,2/27/2012,134.6568582,20970
BMW,323i,Passenger,26.99,2.5,170,107.3,68.4,176,3.179,16.6,26,6/28/2011,71.19120671,38240
BMW,328i,Passenger,33.4,2.8,193,107.3,68.5,176,3.197,16.6,24,1/29/2012,81.87706856,33682
BMW,528i,Passenger,38.9,2.8,193,111.4,70.9,188,3.472,18.5,25,4/4/2011,83.9987238,33682
Buick,Century,Passenger,21.975,3.1,175,109,72.7,194.6,3.368,17.5,25,11/2/2011,71.18145132,37147
Buick,Regal,Passenger,25.3,3.8,240,109,72.7,196.2,3.543,17.5,23,9/3/2011,95.63670253,27086
Buick,Park Avenue,Passenger,31.965,3.8,205,113.8,74.7,206.8,3.778,18.5,24,3/23/2012,85.82840825,31711
Buick,LeSabre,Passenger,27.885,3.8,205,112.2,73.5,200,3.591,17.5,25,7/23/2011,84.25452581,31711
Cadillac,DeVille,Passenger,39.895,4.6,275,115.3,74.5,207.2,3.978,18.5,22,2/23/2012,113.8545976,23639
Cadillac,Seville,Passenger,44.475,4.6,275,112.2,75,201,,18.5,22,4/29/2011,115.6213578,23639
Cadillac,Eldorado,Passenger,39.665,4.6,275,108,75.5,200.6,3.843,19,22,11/27/2011,113.7658739,23639
Cadillac,Catera,Passenger,31.01,3,200,107.4,70.3,194.8,3.77,18,22,9/28/2011,83.48309358,32504
Cadillac,Escalade,Car,46.225,5.7,255,117.5,77,201.2,5.572,30,15,4/17/2012,109.5091165,25493
Chevrolet,Cavalier,Passenger,13.26,2.2,115,104.1,67.9,180.9,2.676,14.3,27,8/17/2011,46.36334747,56528
Chevrolet,Malibu,Passenger,16.535,3.1,170,107,69.4,190.4,3.051,15,25,3/19/2012,67.31446216,38240
Chevrolet,Lumina,Passenger,18.89,3.1,175,107.5,72.5,200.9,3.33,16.6,25,5/24/2011,69.9913956,37147
Chevrolet,Monte Carlo,Passenger,19.39,3.4,180,110.5,72.7,197.9,3.34,17,27,12/22/2011,72.03091719,36115
Chevrolet,Camaro,Passenger,24.34,3.8,200,101.1,74.1,193.2,3.5,16.8,25,10/23/2011,81.11854333,32504
Chevrolet,Corvette,Passenger,45.705,5.7,345,104.5,73.6,179.7,3.21,19.1,22,5/12/2012,141.14115,18842
Chevrolet,Prizm,Passenger,13.96,1.8,120,97.1,66.7,174.3,2.398,13.2,33,9/11/2011,48.2976361,54173
Chevrolet,Metro,Passenger,9.235,1,55,93.1,62.6,149.4,1.895,10.3,45,4/13/2012,23.27627233,118196
Chevrolet,Impala,Passenger,18.89,3.4,180,110.5,73,200,3.389,17,27,6/18/2011,71.83803944,36115
Chrysler,Sebring Coupe,Passenger,19.84,2.5,163,103.7,69.7,190.9,2.967,15.9,24,1/16/2012,65.95718396,39882
Chrysler,Sebring Conv.,Passenger,24.495,2.5,168,106,69.2,193,3.332,16,24,11/17/2011,69.52135505,38695
Chrysler,Concorde,Passenger,22.245,2.7,200,113,74.4,209.1,3.452,17,26,6/6/2012,80.02378204,32504
Chrysler,Cirrus,Passenger,16.48,2,132,108,71,186,2.911,16,27,10/6/2011,53.56619987,49248
Chrysler,LHS,Passenger,28.34,3.5,253,113,74.4,207.7,3.564,17,23,5/8/2012,101.3292807,25694
Chrysler,300M,Passenger,29.185,3.5,253,113,74.4,197.8,3.567,17,23,2/10/2012,101.6552441,25694
Dodge,Neon,Passenger,12.64,2,132,105,74.4,174.4,2.567,12.5,29,12/12/2011,52.08489875,49248
Dodge,Avenger,Passenger,19.045,2.5,163,103.7,69.1,190.2,2.879,15.9,24,7/1/2012,65.65050834,39882
Dodge,Stratus,Passenger,20.23,2.5,168,108,71,186,3.058,16,24,10/31/2011,67.87610784,38695
Dodge,Intrepid,Passenger,22.505,2.7,202,113,74.7,203.7,3.489,17,,6/2/2012,80.83147017,32182
Dodge,Viper,Passenger,69.725,8,450,96.2,75.7,176.7,3.375,19,16,8/7/2011,188.144323,14446
Dodge,Ram Pickup,Car,19.46,5.2,230,138.7,79.3,224.2,4.47,26,17,3/6/2012,90.21170005,28264
Dodge,Ram Wagon,Car,21.315,3.9,175,109.6,78.8,192.6,4.245,32,15,1/6/2012,71.13529161,37147
Dodge,Ram Van,Car,18.575,3.9,175,127.2,78.8,208.5,4.298,32,16,7/26/2012,70.07832154,37147
Dodge,Dakota,Car,16.98,2.5,120,131,71.5,215,3.557,22,19,11/25/2011,49.64500177,54173
Dodge,Durango,Car,26.31,5.2,230,115.7,71.7,193.5,4.394,25,17,6/27/2012,92.85412522,28264
