attraction,longitude,latitude
London Eye,-0.119519,51.503399
Tower Bridge,-0.075278,51.505554
Westminster Abbey,-0.127465,51.499390
Buckingham Palace,-0.140634,51.501476
Big Ben,-0.116773,51.510357
Houses of Parliament,-0.124611,51.499943
Hyde Park,-0.163611,51.508610
Victoria Park,-0.039154,51.536537
BT Tower,-0.139018,51.521393
